Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
160.748, 0.200, 0.127, 0.131, 0.1072, 12.40
160.780, 0.200, 0.124, 0.076, 0.1100, 12.40
160.814, 0.200, 0.140, 0.108, 0.1150, 12.40
160.846, 0.200, 0.137, 0.091, 0.1186, 12.40
160.889, 0.200, 0.145, 0.132, 0.1230, 12.40
160.921, 0.200, 0.139, 0.106, 0.1255, 12.40
160.955, 0.200, 0.148, 0.081, 0.1293, 12.40
160.987, 0.200, 0.158, 0.123, 0.1341, 12.40
161.020, 0.200, 0.152, 0.172, 0.1371, 12.40
161.052, 0.200, 0.144, 0.157, 0.1383, 12.40
161.085, 0.200, 0.148, 0.157, 0.1399, 12.40
161.117, 0.200, 0.151, 0.136, 0.1417, 12.40
161.150, 0.200, 0.157, 0.142, 0.1443, 12.40
161.182, 0.200, 0.157, 0.167, 0.1465, 12.40
161.215, 0.200, 0.155, 0.157, 0.1479, 12.40
161.248, 0.200, 0.157, 0.157, 0.1495, 12.40
161.290, 0.200, 0.160, 0.157, 0.1513, 12.40
161.323, 0.200, 0.162, 0.147, 0.1531, 12.40
161.355, 0.200, 0.165, 0.116, 0.1551, 12.40
161.388, 0.200, 0.175, 0.167, 0.1585, 12.40
161.421, 0.200, 0.166, 0.157, 0.1597, 12.40
161.453, 0.200, 0.170, 0.172, 0.1615, 12.40
161.486, 0.200, 0.169, 0.152, 0.1627, 12.40
161.518, 0.200, 0.173, 0.157, 0.1644, 12.40
161.550, 0.200, 0.175, 0.172, 0.1662, 12.40
161.583, 0.200, 0.172, 0.157, 0.1672, 12.40
161.615, 0.200, 0.178, 0.152, 0.1690, 12.40
161.648, 0.200, 0.181, 0.162, 0.1710, 12.40
161.691, 0.200, 0.179, 0.136, 0.1724, 12.40
161.723, 0.200, 0.188, 0.181, 0.1750, 12.40
161.755, 0.200, 0.179, 0.187, 0.1756, 12.40
161.788, 0.200, 0.179, 0.177, 0.1762, 12.40
161.820, 0.200, 0.182, 0.162, 0.1772, 12.40
161.853, 0.200, 0.186, 0.172, 0.1786, 12.40
161.885, 0.200, 0.186, 0.181, 0.1798, 12.40
161.918, 0.200, 0.183, 0.177, 0.1804, 12.40
161.951, 0.200, 0.186, 0.187, 0.1814, 12.40
161.984, 0.200, 0.185, 0.167, 0.1820, 12.40
162.016, 0.200, 0.189, 0.167, 0.1831, 12.40
162.049, 0.200, 0.192, 0.201, 0.1845, 12.40
162.083, 0.200, 0.183, 0.177, 0.1843, 12.40
162.115, 0.200, 0.190, 0.207, 0.1853, 12.40
162.158, 0.200, 0.184, 0.172, 0.1851, 12.40
162.191, 0.200, 0.191, 0.182, 0.1861, 12.40
162.223, 0.200, 0.191, 0.172, 0.1869, 12.40
162.256, 0.200, 0.193, 0.182, 0.1879, 12.40
162.288, 0.200, 0.193, 0.182, 0.1887, 12.40
162.321, 0.200, 0.193, 0.142, 0.1895, 12.40
162.353, 0.200, 0.203, 0.207, 0.1917, 12.40
162.386, 0.200, 0.190, 0.181, 0.1915, 12.40
162.418, 0.200, 0.195, 0.187, 0.1921, 12.40
162.451, 0.200, 0.196, 0.167, 0.1926, 12.40
162.483, 0.200, 0.201, 0.186, 0.1940, 12.40
162.517, 0.200, 0.196, 0.197, 0.1944, 12.40
162.550, 0.200, 0.196, 0.181, 0.1946, 12.40
162.584, 0.200, 0.198, 0.192, 0.1952, 12.40
162.616, 0.200, 0.198, 0.152, 0.1956, 12.40
162.659, 0.200, 0.208, 0.211, 0.1976, 12.40
162.691, 0.200, 0.194, 0.197, 0.1970, 12.40
162.724, 0.200, 0.198, 0.206, 0.1972, 12.40
162.756, 0.200, 0.195, 0.197, 0.1968, 12.40
162.789, 0.200, 0.198, 0.232, 0.1970, 12.40
162.821, 0.200, 0.190, 0.162, 0.1958, 12.40
162.854, 0.200, 0.204, 0.202, 0.1972, 12.40
162.887, 0.200, 0.197, 0.172, 0.1971, 12.40
162.919, 0.200, 0.203, 0.177, 0.1981, 12.40
162.953, 0.200, 0.204, 0.217, 0.1991, 12.40
162.985, 0.200, 0.195, 0.176, 0.1985, 12.40
163.018, 0.200, 0.203, 0.197, 0.1993, 12.40
163.060, 0.200, 0.200, 0.172, 0.1995, 12.40
163.093, 0.200, 0.205, 0.192, 0.2005, 12.40
163.125, 0.200, 0.203, 0.182, 0.2009, 12.40
163.158, 0.200, 0.206, 0.191, 0.2017, 12.40
163.190, 0.200, 0.203, 0.192, 0.2019, 12.40
163.223, 0.200, 0.204, 0.167, 0.2023, 12.40
163.256, 0.200, 0.209, 0.212, 0.2035, 12.40
163.288, 0.200, 0.201, 0.197, 0.2031, 12.40
163.321, 0.200, 0.204, 0.181, 0.2033, 12.40
163.353, 0.200, 0.207, 0.207, 0.2038, 12.40
163.386, 0.200, 0.203, 0.186, 0.2036, 12.40
163.418, 0.200, 0.206, 0.172, 0.2040, 12.40
163.451, 0.200, 0.211, 0.212, 0.2052, 12.40
163.484, 0.200, 0.203, 0.157, 0.2048, 12.40
163.526, 0.200, 0.214, 0.232, 0.2064, 12.40
163.559, 0.200, 0.199, 0.206, 0.2052, 12.40
163.591, 0.200, 0.203, 0.207, 0.2048, 12.40
163.624, 0.200, 0.204, 0.197, 0.2046, 12.40
163.657, 0.200, 0.206, 0.216, 0.2048, 12.40
163.689, 0.200, 0.200, 0.187, 0.2040, 12.40
163.722, 0.200, 0.208, 0.211, 0.2046, 12.40
163.754, 0.200, 0.201, 0.187, 0.2039, 12.40
163.787, 0.200, 0.208, 0.177, 0.2045, 12.40
163.819, 0.200, 0.210, 0.201, 0.2055, 12.40
163.853, 0.200, 0.204, 0.187, 0.2053, 12.40
163.895, 0.200, 0.209, 0.191, 0.2059, 12.40
163.928, 0.200, 0.207, 0.207, 0.2061, 12.40
163.961, 0.200, 0.205, 0.187, 0.2059, 12.40
163.994, 0.200, 0.209, 0.191, 0.2065, 12.40
164.026, 0.200, 0.208, 0.202, 0.2067, 12.40
164.059, 0.200, 0.207, 0.162, 0.2067, 12.40
164.092, 0.200, 0.215, 0.217, 0.2081, 12.40
164.124, 0.200, 0.204, 0.202, 0.2075, 12.40
164.157, 0.200, 0.207, 0.196, 0.2075, 12.40
164.189, 0.200, 0.207, 0.192, 0.2074, 12.40
164.222, 0.200, 0.210, 0.196, 0.2078, 12.40
164.255, 0.200, 0.208, 0.207, 0.2078, 12.40
164.287, 0.200, 0.207, 0.222, 0.2076, 12.40
164.320, 0.200, 0.203, 0.196, 0.2068, 12.40
164.354, 0.200, 0.207, 0.197, 0.2068, 12.40
164.387, 0.200, 0.208, 0.216, 0.2070, 12.40
164.421, 0.200, 0.202, 0.217, 0.2062, 12.40
164.453, 0.200, 0.203, 0.202, 0.2056, 12.40
164.486, 0.200, 0.206, 0.206, 0.2056, 12.40
164.529, 0.200, 0.203, 0.182, 0.2052, 12.40
164.561, 0.200, 0.210, 0.191, 0.2060, 12.40
164.594, 0.200, 0.207, 0.192, 0.2062, 12.40
164.626, 0.200, 0.209, 0.167, 0.2065, 12.40
164.659, 0.200, 0.215, 0.211, 0.2079, 12.40
164.692, 0.200, 0.204, 0.187, 0.2073, 12.40
164.724, 0.200, 0.211, 0.191, 0.2079, 12.40
164.757, 0.200, 0.209, 0.192, 0.2081, 12.40
164.789, 0.200, 0.210, 0.182, 0.2085, 12.40
164.822, 0.200, 0.213, 0.206, 0.2093, 12.40
164.855, 0.200, 0.207, 0.212, 0.2089, 12.40
164.887, 0.200, 0.206, 0.186, 0.2085, 12.40
164.930, 0.200, 0.211, 0.192, 0.2089, 12.40
164.964, 0.200, 0.211, 0.207, 0.2093, 12.40
164.996, 0.200, 0.208, 0.211, 0.2091, 12.40
165.029, 0.200, 0.205, 0.207, 0.2084, 12.40
165.061, 0.200, 0.207, 0.211, 0.2082, 12.40
165.094, 0.200, 0.205, 0.192, 0.2076, 12.40
165.126, 0.200, 0.210, 0.207, 0.2080, 12.40
165.159, 0.200, 0.207, 0.186, 0.2078, 12.40
165.191, 0.200, 0.210, 0.197, 0.2082, 12.40
165.224, 0.200, 0.209, 0.230, 0.2084, 12.40
165.257, 0.200, 0.200, 0.192, 0.2070, 12.40
165.289, 0.200, 0.209, 0.197, 0.2074, 12.40
165.322, 0.200, 0.209, 0.196, 0.2076, 12.40
165.356, 0.200, 0.208, 0.187, 0.2076, 12.40
165.390, 0.000, 0.118, 0.196, 0.1852, 12.40
165.422, 0.000, 0.115, 0.197, 0.1697, 12.40
165.455, 0.000, 0.112, 0.152, 0.1581, 12.40
165.498, 0.000, 0.116, 0.108, 0.1502, 12.40
165.530, 0.000, 0.121, 0.111, 0.1449, 12.40
165.563, 0.000, 0.117, 0.113, 0.1400, 12.40
165.595, 0.000, 0.112, 0.106, 0.1352, 12.40
165.628, 0.000, 0.110, 0.131, 0.1308, 12.40
165.661, 0.000, 0.099, 0.098, 0.1256, 12.40
165.693, 0.000, 0.101, 0.101, 0.1215, 12.40
165.726, 0.000, 0.097, 0.113, 0.1175, 12.40
165.758, 0.000, 0.090, 0.121, 0.1129, 12.40
165.791, 0.000, 0.084, 0.106, 0.1081, 12.40
165.823, 0.000, 0.083, 0.054, 0.1039, 12.40
165.857, 0.000, 0.091, 0.076, 0.1017, 12.40
165.889, 0.000, 0.084, 0.078, 0.0987, 12.40
165.933, 0.000, 0.079, 0.086, 0.0955, 12.40
165.957, 0.000, 0.075, 0.086, 0.0921, 12.40
165.990, 0.000, 0.072, 0.069, 0.0887, 12.40
166.024, 0.000, 0.072, 0.066, 0.0859, 12.40
166.057, 0.000, 0.070, 0.044, 0.0833, 12.40
166.090, 0.000, 0.072, 0.091, 0.0815, 12.40
166.124, 0.000, 0.060, 0.081, 0.0779, 12.40
166.157, 0.000, 0.059, 0.074, 0.0747, 12.40
166.191, 0.000, 0.057, 0.071, 0.0717, 12.40
166.234, 0.000, 0.055, 0.054, 0.0689, 12.40
166.266, 0.000, 0.056, 0.056, 0.0667, 12.40
166.299, 0.000, 0.053, 0.061, 0.0645, 12.40
166.331, 0.000, 0.050, 0.054, 0.0621, 12.40
166.364, 0.000, 0.049, 0.051, 0.0599, 12.40
166.397, 0.000, 0.048, 0.049, 0.0578, 12.40
166.429, 0.000, 0.046, 0.051, 0.0558, 12.40
166.462, 0.000, 0.044, 0.045, 0.0538, 12.40
166.494, 0.000, 0.043, 0.039, 0.0520, 12.40
166.527, 0.000, 0.042, 0.051, 0.0504, 12.40
166.559, 0.000, 0.038, 0.044, 0.0484, 12.40
166.592, 0.000, 0.038, 0.051, 0.0466, 12.40
166.624, 0.000, 0.035, 0.045, 0.0446, 12.40
166.657, 0.000, 0.034, 0.064, 0.0428, 12.40
166.700, 0.000, 0.027, 0.025, 0.0402, 12.40
166.732, 0.000, 0.034, 0.010, 0.0392, 12.40
166.765, 0.000, 0.037, 0.030, 0.0388, 12.40
166.798, 0.000, 0.032, 0.030, 0.0376, 12.40
166.830, 0.000, 0.030, 0.034, 0.0364, 12.40
166.863, 0.000, 0.028, 0.040, 0.0350, 12.40
166.895, 0.000, 0.025, 0.034, 0.0334, 12.40
166.929, 0.000, 0.025, 0.030, 0.0320, 12.40
166.961, 0.000, 0.025, 0.025, 0.0308, 12.40
166.994, 0.000, 0.025, 0.029, 0.0298, 12.40
167.027, 0.000, 0.023, 0.030, 0.0286, 12.40
167.059, 0.000, 0.021, 0.025, 0.0274, 12.40
167.092, 0.000, 0.021, 0.025, 0.0264, 12.40
167.126, 0.000, 0.020, 0.030, 0.0254, 12.40
167.159, 0.000, 0.018, 0.025, 0.0242, 12.40
167.201, 0.000, 0.018, 0.025, 0.0232, 12.40
167.234, 0.000, 0.017, 0.020, 0.0222, 12.40
167.267, 0.000, 0.017, 0.005, 0.0214, 12.40
167.299, 0.000, 0.020, 0.000, 0.0212, 12.40
167.332, 0.000, 0.021, 0.005, 0.0212, 12.40
167.364, 0.000, 0.020, 0.000, 0.0210, 12.40
167.397, 0.000, 0.021, 0.000, 0.0210, 12.40
167.429, 0.000, 0.021, 0.005, 0.0210, 12.40
167.462, 0.000, 0.020, 0.000, 0.0208, 12.40
167.494, 0.000, 0.021, 0.000, 0.0208, 12.40
167.527, 0.000, 0.021, 0.000, 0.0208, 12.40
167.560, 0.000, 0.021, 0.000, 0.0208, 12.40
167.603, 0.000, 0.021, 0.000, 0.0208, 12.40
167.635, 0.000, 0.021, 0.005, 0.0208, 12.40
167.668, 0.000, 0.020, 0.000, 0.0206, 12.40
167.700, 0.000, 0.021, 0.000, 0.0206, 12.40
167.733, 0.000, 0.021, 0.000, 0.0206, 12.40
167.765, 0.000, 0.021, 0.000, 0.0206, 12.40
167.798, 0.000, 0.021, 0.000, 0.0206, 12.40
167.830, 0.000, 0.021, 0.005, 0.0206, 12.40
167.863, 0.000, 0.019, 0.000, 0.0204, 12.40
167.896, 0.000, 0.020, 0.000, 0.0204, 12.40
167.929, 0.000, 0.020, 0.000, 0.0204, 12.40
167.962, 0.000, 0.020, 0.000, 0.0204, 12.40
167.994, 0.000, 0.020, 0.005, 0.0204, 12.40
168.037, 0.000, 0.019, 0.000, 0.0202, 12.40
168.061, 0.000, 0.020, 0.000, 0.0202, 12.40
168.094, 0.000, 0.020, 0.000, 0.0202, 12.40
168.136, 0.000, 0.020, 0.000, 0.0202, 12.40
168.169, 0.000, 0.020, 0.000, 0.0202, 12.40
168.201, 0.000, 0.020, 0.000, 0.0202, 12.40
168.234, 0.000, 0.020, 0.000, 0.0202, 12.40
168.267, 0.000, 0.020, 0.000, 0.0202, 12.40
168.299, 0.000, 0.020, 0.000, 0.0202, 12.40
168.332, 0.000, 0.020, 0.005, 0.0202, 12.40
168.364, 0.000, 0.019, 0.000, 0.0200, 12.40
168.397, 0.000, 0.020, 0.000, 0.0200, 12.40
168.429, 0.000, 0.020, 0.000, 0.0200, 12.40
168.462, 0.000, 0.020, 0.000, 0.0200, 12.40
168.495, 0.000, 0.020, 0.000, 0.0200, 12.40
168.538, 0.000, 0.020, 0.000, 0.0200, 12.40
168.570, 0.000, 0.020, 0.000, 0.0200, 12.40
168.603, 0.000, 0.020, 0.000, 0.0200, 12.40
168.635, 0.000, 0.020, 0.000, 0.0200, 12.40
168.668, 0.000, 0.020, 0.000, 0.0200, 12.40
168.700, 0.000, 0.020, 0.000, 0.0200, 12.40
168.733, 0.000, 0.020, 0.000, 0.0200, 12.40
168.765, 0.000, 0.020, 0.000, 0.0200, 12.40
168.798, 0.000, 0.020, 0.000, 0.0200, 12.40
168.830, 0.000, 0.020, 0.000, 0.0200, 12.40
168.863, 0.000, 0.020, 0.000, 0.0200, 12.40
168.896, 0.000, 0.020, 0.000, 0.0200, 12.40
168.930, 0.000, 0.020, 0.000, 0.0200, 12.40
168.962, 0.000, 0.020, 0.000, 0.0200, 12.40
169.005, 0.000, 0.020, 0.000, 0.0200, 12.40
169.037, 0.000, 0.020, 0.000, 0.0200, 12.40
169.070, 0.000, 0.020, 0.000, 0.0200, 12.40
169.102, 0.000, 0.020, 0.000, 0.0200, 12.40
169.135, 0.000, 0.020, 0.000, 0.0200, 12.40
169.168, 0.000, 0.020, 0.000, 0.0200, 12.40
169.200, 0.000, 0.020, 0.000, 0.0200, 12.40
169.232, 0.000, 0.020, 0.000, 0.0200, 12.40
169.265, 0.000, 0.020, 0.000, 0.0200, 12.40
169.298, 0.000, 0.020, 0.000, 0.0200, 12.40
169.330, 0.000, 0.020, 0.000, 0.0200, 12.40
169.373, 0.000, 0.020, 0.000, 0.0200, 12.40
169.405, 0.000, 0.020, 0.000, 0.0200, 12.40
169.438, 0.000, 0.020, 0.000, 0.0200, 12.40
169.470, 0.000, 0.020, 0.000, 0.0200, 12.40
169.503, 0.000, 0.020, 0.000, 0.0200, 12.40
169.535, 0.000, 0.020, 0.000, 0.0200, 12.40
169.568, 0.000, 0.020, 0.000, 0.0200, 12.40
169.600, 0.000, 0.020, 0.000, 0.0200, 12.40
169.633, 0.000, 0.020, 0.005, 0.0200, 12.40
169.665, 0.000, 0.019, 0.000, 0.0198, 12.40
169.698, 0.000, 0.020, 0.000, 0.0198, 12.40
169.731, 0.000, 0.020, 0.000, 0.0198, 12.40
169.774, 0.000, 0.020, 0.000, 0.0198, 12.40
169.806, 0.000, 0.020, 0.000, 0.0198, 12.40
169.839, 0.000, 0.020, 0.000, 0.0198, 12.40
169.871, 0.000, 0.020, 0.000, 0.0198, 12.40
169.904, 0.000, 0.020, 0.000, 0.0198, 12.40
169.937, 0.000, 0.020, 0.000, 0.0198, 12.40
169.970, 0.000, 0.020, 0.000, 0.0198, 12.40
170.002, 0.000, 0.020, 0.000, 0.0198, 12.40
170.035, 0.000, 0.020, 0.000, 0.0198, 12.40
170.068, 0.000, 0.020, 0.000, 0.0198, 12.40
170.100, 0.000, 0.020, 0.000, 0.0198, 12.40
170.133, 0.000, 0.020, 0.000, 0.0198, 12.40
170.165, 0.000, 0.020, 0.000, 0.0198, 12.40
170.208, 0.000, 0.020, 0.000, 0.0198, 12.40
170.231, 0.000, 0.020, 0.000, 0.0198, 12.40
170.274, 0.000, 0.020, 0.000, 0.0198, 12.40
170.307, 0.000, 0.020, 0.000, 0.0198, 12.40
170.339, 0.000, 0.020, 0.000, 0.0198, 12.40
170.372, 0.000, 0.020, 0.000, 0.0198, 12.40
170.405, 0.300, 0.159, 0.000, 0.0543, 12.40
170.438, 0.300, 0.160, 0.000, 0.0776, 12.40
170.470, 0.300, 0.166, 0.025, 0.0952, 12.40
170.503, 0.300, 0.170, 0.132, 0.1090, 12.40
170.535, 0.300, 0.153, 0.212, 0.1170, 12.40
170.568, 0.300, 0.141, 0.142, 0.1213, 12.40
170.600, 0.300, 0.160, 0.182, 0.1278, 12.40
170.633, 0.300, 0.157, 0.167, 0.1328, 12.40
170.666, 0.300, 0.165, 0.216, 0.1383, 12.40
170.708, 0.300, 0.158, 0.157, 0.1415, 12.40
170.741, 0.300, 0.176, 0.118, 0.1473, 12.40
170.773, 0.300, 0.191, 0.146, 0.1545, 12.40
170.806, 0.300, 0.192, 0.146, 0.1607, 12.40
170.838, 0.300, 0.198, 0.093, 0.1669, 12.40
170.871, 0.300, 0.216, 0.146, 0.1751, 12.40
170.903, 0.300, 0.212, 0.191, 0.1813, 12.40
170.937, 0.300, 0.206, 0.197, 0.1855, 12.40
170.969, 0.300, 0.211, 0.202, 0.1897, 12.40
171.002, 0.300, 0.214, 0.201, 0.1937, 12.40
171.034, 0.300, 0.216, 0.222, 0.1975, 12.40
171.067, 0.300, 0.217, 0.176, 0.2007, 12.40
171.100, 0.300, 0.229, 0.227, 0.2055, 12.40
171.133, 0.300, 0.223, 0.187, 0.2085, 12.40
171.176, 0.300, 0.236, 0.250, 0.2131, 12.40
171.208, 0.300, 0.224, 0.232, 0.2149, 12.40
171.241, 0.300, 0.232, 0.230, 0.2177, 12.40
171.273, 0.300, 0.233, 0.242, 0.2202, 12.40
171.306, 0.300, 0.235, 0.202, 0.2226, 12.40
171.338, 0.300, 0.247, 0.216, 0.2266, 12.40
171.371, 0.300, 0.246, 0.217, 0.2298, 12.40
171.403, 0.300, 0.250, 0.211, 0.2332, 12.40
171.436, 0.300, 0.254, 0.237, 0.2366, 12.40
171.468, 0.300, 0.252, 0.242, 0.2392, 12.40
171.501, 0.300, 0.254, 0.235, 0.2416, 12.40
171.544, 0.300, 0.256, 0.283, 0.2440, 12.40
171.576, 0.300, 0.249, 0.201, 0.2448, 12.40
171.609, 0.300, 0.268, 0.222, 0.2485, 12.40
171.641, 0.300, 0.268, 0.232, 0.2517, 12.40
171.674, 0.300, 0.268, 0.240, 0.2545, 12.40
171.706, 0.300, 0.268, 0.283, 0.2567, 12.40
171.739, 0.300, 0.261, 0.270, 0.2575, 12.40
171.771, 0.300, 0.263, 0.263, 0.2585, 12.40
171.804, 0.300, 0.268, 0.273, 0.2601, 12.40
171.836, 0.300, 0.267, 0.211, 0.2613, 12.40
171.869, 0.300, 0.282, 0.313, 0.2647, 12.40
171.902, 0.300, 0.262, 0.260, 0.2643, 12.40
171.935, 0.300, 0.273, 0.263, 0.2656, 12.40
171.968, 0.300, 0.275, 0.253, 0.2672, 12.40
172.002, 0.300, 0.279, 0.250, 0.2692, 12.40
172.035, 0.300, 0.280, 0.253, 0.2710, 12.40
172.077, 0.300, 0.283, 0.265, 0.2730, 12.40
172.110, 0.300, 0.280, 0.263, 0.2742, 12.40
172.143, 0.300, 0.284, 0.268, 0.2758, 12.40
172.175, 0.300, 0.284, 0.279, 0.2772, 12.40
172.208, 0.300, 0.281, 0.253, 0.2778, 12.40
172.240, 0.300, 0.290, 0.265, 0.2798, 12.40
172.273, 0.300, 0.287, 0.258, 0.2809, 12.40
172.305, 0.300, 0.292, 0.293, 0.2827, 12.40
172.337, 0.300, 0.285, 0.275, 0.2831, 12.40
172.370, 0.300, 0.288, 0.293, 0.2839, 12.40
172.403, 0.300, 0.286, 0.289, 0.2843, 12.40
172.445, 0.300, 0.285, 0.303, 0.2845, 12.40
172.478, 0.300, 0.284, 0.253, 0.2845, 12.40
172.510, 0.300, 0.296, 0.275, 0.2865, 12.40
172.543, 0.300, 0.291, 0.268, 0.2873, 12.40
172.575, 0.300, 0.296, 0.294, 0.2886, 12.40
172.608, 0.300, 0.289, 0.273, 0.2886, 12.40
172.640, 0.300, 0.296, 0.268, 0.2898, 12.40
172.673, 0.300, 0.298, 0.250, 0.2912, 12.40
172.706, 0.300, 0.302, 0.293, 0.2930, 12.40
172.738, 0.300, 0.295, 0.270, 0.2934, 12.40
172.770, 0.300, 0.299, 0.298, 0.2944, 12.40
172.813, 0.300, 0.296, 0.283, 0.2946, 12.40
172.845, 0.300, 0.299, 0.275, 0.2954, 12.40
172.878, 0.300, 0.300, 0.298, 0.2961, 12.40
172.910, 0.300, 0.297, 0.289, 0.2963, 12.40
172.944, 0.300, 0.297, 0.313, 0.2965, 12.40
172.977, 0.300, 0.294, 0.298, 0.2961, 12.40
173.009, 0.300, 0.297, 0.294, 0.2963, 12.40
173.042, 0.300, 0.296, 0.268, 0.2963, 12.40
173.074, 0.300, 0.305, 0.279, 0.2977, 12.40
173.107, 0.300, 0.301, 0.278, 0.2983, 12.40
173.139, 0.300, 0.304, 0.283, 0.2992, 12.40
173.172, 0.300, 0.304, 0.289, 0.3000, 12.40
173.204, 0.300, 0.301, 0.293, 0.3002, 12.40
173.237, 0.300, 0.303, 0.245, 0.3006, 12.40
173.280, 0.300, 0.313, 0.318, 0.3026, 12.40
173.312, 0.300, 0.299, 0.298, 0.3020, 12.40
173.345, 0.300, 0.303, 0.309, 0.3022, 12.40
173.377, 0.300, 0.299, 0.293, 0.3016, 12.40
173.410, 0.300, 0.304, 0.279, 0.3020, 12.40
173.442, 0.300, 0.305, 0.293, 0.3025, 12.40
173.475, 0.300, 0.305, 0.318, 0.3029, 12.40
173.508, 0.300, 0.299, 0.275, 0.3023, 12.40
173.540, 0.300, 0.307, 0.293, 0.3031, 12.40
173.572, 0.300, 0.305, 0.275, 0.3035, 12.40
173.605, 0.300, 0.308, 0.293, 0.3043, 12.40
173.638, 0.300, 0.307, 0.278, 0.3047, 12.40
173.680, 0.300, 0.311, 0.289, 0.3057, 12.40
173.713, 0.300, 0.307, 0.293, 0.3059, 12.40
173.746, 0.300, 0.308, 0.279, 0.3062, 12.40
173.778, 0.300, 0.310, 0.298, 0.3068, 12.40
173.811, 0.300, 0.308, 0.273, 0.3070, 12.40
173.843, 0.300, 0.314, 0.333, 0.3082, 12.40
173.876, 0.300, 0.299, 0.303, 0.3066, 12.40
173.908, 0.300, 0.307, 0.294, 0.3066, 12.40
173.942, 0.300, 0.307, 0.283, 0.3066, 12.40
173.974, 0.300, 0.311, 0.323, 0.3074, 12.40
174.007, 0.300, 0.302, 0.255, 0.3065, 12.40
174.040, 0.300, 0.316, 0.318, 0.3081, 12.40
174.072, 0.300, 0.304, 0.304, 0.3075, 12.40
174.106, 0.300, 0.305, 0.308, 0.3071, 12.40
174.139, 0.300, 0.306, 0.293, 0.3069, 12.40
174.172, 0.300, 0.309, 0.270, 0.3073, 12.40
174.215, 0.300, 0.313, 0.283, 0.3083, 12.40
174.248, 0.300, 0.313, 0.294, 0.3091, 12.40
174.280, 0.300, 0.309, 0.288, 0.3091, 12.40
174.313, 0.300, 0.313, 0.293, 0.3096, 12.40
174.345, 0.300, 0.312, 0.319, 0.3100, 12.40
174.378, 0.300, 0.304, 0.268, 0.3090, 12.40
174.411, 0.300, 0.317, 0.328, 0.3104, 12.40
174.443, 0.300, 0.302, 0.318, 0.3090, 12.40
174.476, 0.300, 0.305, 0.318, 0.3084, 12.40
174.508, 0.300, 0.305, 0.294, 0.3078, 12.40
174.541, 0.300, 0.308, 0.298, 0.3078, 12.40
174.573, 0.300, 0.309, 0.265, 0.3079, 12.40
174.607, 0.300, 0.315, 0.288, 0.3091, 12.40
174.640, 0.300, 0.313, 0.283, 0.3097, 12.40
174.682, 0.300, 0.314, 0.309, 0.3105, 12.40
174.715, 0.300, 0.307, 0.288, 0.3099, 12.40
174.748, 0.300, 0.313, 0.284, 0.3105, 12.40
174.780, 0.300, 0.313, 0.298, 0.3109, 12.40
174.813, 0.300, 0.312, 0.298, 0.3111, 12.40
174.845, 0.300, 0.312, 0.304, 0.3112, 12.40
174.878, 0.300, 0.309, 0.323, 0.3108, 12.40
174.910, 0.300, 0.306, 0.279, 0.3100, 12.40
174.944, 0.300, 0.314, 0.293, 0.3106, 12.40
174.976, 0.300, 0.313, 0.338, 0.3110, 12.40
175.009, 0.300, 0.303, 0.289, 0.3096, 12.40
175.042, 0.300, 0.311, 0.313, 0.3098, 12.40
175.074, 0.300, 0.307, 0.275, 0.3094, 12.40
175.108, 0.300, 0.314, 0.273, 0.3102, 12.40
175.141, 0.300, 0.317, 0.283, 0.3113, 12.40
175.183, 0.300, 0.316, 0.289, 0.3121, 12.40
175.216, 0.300, 0.313, 0.308, 0.3123, 12.40
175.248, 0.300, 0.311, 0.294, 0.3121, 12.40
175.281, 0.300, 0.312, 0.318, 0.3121, 12.40
175.314, 0.300, 0.308, 0.263, 0.3115, 12.40
175.346, 0.300, 0.321, 0.338, 0.3131, 12.40
175.379, 0.300, 0.302, 0.308, 0.3113, 12.40
175.412, 0.000, 0.170, 0.304, 0.2765, 12.40
175.445, 0.000, 0.168, 0.313, 0.2529, 12.40
175.477, 0.000, 0.162, 0.303, 0.2348, 12.40
175.510, 0.000, 0.154, 0.147, 0.2200, 12.40
175.543, 0.000, 0.180, 0.177, 0.2126, 12.40
175.585, 0.000, 0.168, 0.211, 0.2049, 12.40
175.618, 0.000, 0.152, 0.177, 0.1959, 12.40
175.650, 0.000, 0.153, 0.152, 0.1888, 12.40
175.682, 0.000, 0.152, 0.167, 0.1827, 12.40
175.715, 0.000, 0.142, 0.187, 0.1758, 12.40
175.748, 0.000, 0.131, 0.118, 0.1684, 12.40
175.780, 0.000, 0.140, 0.121, 0.1636, 12.40
175.813, 0.000, 0.135, 0.106, 0.1588, 12.40
175.845, 0.000, 0.134, 0.098, 0.1545, 12.40
175.878, 0.000, 0.131, 0.066, 0.1505, 12.40
175.910, 0.000, 0.135, 0.113, 0.1479, 12.40
175.944, 0.000, 0.120, 0.136, 0.1433, 12.40
175.976, 0.000, 0.111, 0.131, 0.1379, 12.40
176.019, 0.000, 0.107, 0.113, 0.1327, 12.40
176.052, 0.000, 0.105, 0.116, 0.1281, 12.40
176.084, 0.000, 0.100, 0.098, 0.1235, 12.40
176.117, 0.000, 0.099, 0.096, 0.1195, 12.40
176.149, 0.000, 0.097, 0.106, 0.1157, 12.40
176.182, 0.000, 0.090, 0.123, 0.1115, 12.40
176.214, 0.000, 0.081, 0.106, 0.1065, 12.40
176.247, 0.000, 0.081, 0.064, 0.1023, 12.40
